,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CAPITAL DELIGHT,喜至寶,C Y Ho,C Fownes,0.38125
1,VICTORY MOMENTS,凱旋時光,H Bowman,F C Lor,0.2625
2,ALPHA ONE,大老撾,M Chadwick,W K Mo,0.175
3,SUPER WIN DRAGON,勝意龍,Z Purton,W Y So,0.6875
4,PACKING BOLE,包裝伯樂,C L Chau,C S Shum,0.24375
5,HONG KONG HALL,福國寶,M F Poon,D J Hall,0.1875
6,SELF IMPROVEMENT,自強不息,B Avdulla,K L Man,0.25625
7,HEROIC MASTER,英雄豪邁,A Atzeni,F C Lor,0.1125
8,MUST GO,德心知遇,A Hamelin,J Size,0.11875
9,KA YING CHEER,嘉應喝彩,P N Wong,P C Ng,0.36875
10,ONE FOR ALL,心想事成,A Badel,M Newnham,0.2125
11,SKY FOREVER,天行健,M L Yeung,K L Man,0.0625
