,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIA SPANGLE,加州星球,B Avdulla,A S Cruz,0.5
1,BEAUTY JOY,美麗同享,H Bowman,A S Cruz,0.25833333333333336
2,RED LION,紅運帝王,Z Purton,J Size,0.5083333333333333
3,TAJ DRAGON,神虎龍駒,C Y Ho,P C Ng,0.4083333333333333
4,HEALTHY HAPPY,健康愉快,M Chadwick,F C Lor,0.575
5,PATCH OF THETA,手機錶霸,K Teetan,K W Lui,0.5166666666666667
6,DROMBEG BANNER,飛鷹翱翔,A Atzeni,P C Ng,0.275
7,CHIU CHOW SPIRIT,潮州精神,A Badel,K L Man,0.30833333333333335
8,GREEN N WHITE,堅又威,M F Poon,P F Yiu,0.25833333333333336
9,TOMODACHI KOKOROE,好友心得,L Hewitson,D A Hayes,0.20833333333333334
10,FANTASTIC TREASURE,佳運財,M L Yeung,D A Hayes,0.11666666666666667
