,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLIATH,歌利巨人,C Soumillon,F-H Graffard,0.07852193995381063
1,PROGNOSIS,先見,J McDonald,M Nakauchida,0.43187066974595845
2,TASTIERA,鍵琴高奏,D Lane,N Hori,0.3433410315627406
3,CALIF,奇力駒,A De Vries,F A Nass,0.14857582755966128
4,EL VENCEDOR,贏家,Z Purton,S Marsh,0.4880677444187837
5,STRAIGHT ARRON,直線力山,M F Poon,P F Yiu,0.24018475750577367
6,ENSUED,安騁,B Avdulla,J Size,0.3964588144726713
7,MOMENTS IN TIME,智取神駒,J Moreira,C S Shum,0.29715165511932257
8,CAP FERRAT,百賀飛駒,C Williams,K W Lui,0.34026173979984603
9,RUBYLOT,球星,H Bowman,D A Hayes,0.4095458044649731
10,LIBERTY ISLAND,自由島,Y Kawada,M Nakauchida,0.29484218629715164
