,HorseName,HorseName_cn,Jockey,Trainer,Score
0,I CAN,我做到,A Atzeni,P C Ng,0.3210161662817552
1,PRAY FOR MIR,和平波,Z Purton,W K Mo,0.3579676674364896
2,GALAXY WITNESS,喜旺駒,H Bowman,C Fownes,0.4241724403387221
3,SOLEIL FIGHTER,太陽勇士,K C Leung,D A Hayes,0.41878367975365666
4,GOLDEN ARTIE,金佰令,C L Chau,P F Yiu,0.1901462663587375
5,SETANTA,駟跑得,L Ferraris,M Newnham,0.2748267898383372
6,DEFINITIVE,時時精準,K Teetan,D Eustace,0.1886066204772902
7,GLORIOUS JOURNEY,本領非凡,M F Poon,F C Lor,0.18706697459584296
8,BEATO,時時稱心,Y L Chung,A S Cruz,0.29022324865280985
9,COMET SPLENDIDO,燊榮之星,A Hamelin,C S Shum,0.19707467282525018
10,RED MAJESTY,赤馬雄風,E C W Wong,D A Hayes,0.317167051578137
11,FOREVER GLORIOUS,龍船快,H T Mo,K W Lui,0.16551193225558122
