,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY STRIDE,步大威猛,A Badel,P F Yiu,0.3317936874518861
1,AERIS NOVA,風再起時,H Bowman,T P Yung,0.2956120092378753
2,FRANCIS MEYNELL,馬上盈,M Chadwick,W K Mo,0.1601231716705158
3,PAKISTAN LEGACY,巴基之勝,Z Purton,W Y So,0.44957659738260203
4,VON BAER,建測精英,B Thompson,D A Hayes,0.1601231716705158
5,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.2632794457274827
6,SUPER LEGENDS,非凡達,H T Mo,C S Shum,0.18244803695150116
7,SWAGGER BRO,猛將兄,M L Yeung,D A Hayes,0.16320246343341033
8,CONSPIRATOR,運籌帷幄,L Hewitson,M Newnham,0.14395688991531946
9,SILK ROAD GLORY,絲路之光,H Bentley,P C Ng,0.12086220169361046
10,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.13702848344880678
11,GAMEPLAYER ELITE,電玩精英,A Atzeni,D J Whyte,0.1585835257890685
