,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.2517321016166282
1,ROMANTIC LAOS,浪漫老撾,M Chadwick,W K Mo,0.22324865280985373
2,I CAN,我做到,A Atzeni,P C Ng,0.2909930715935335
3,SOLEIL FIGHTER,太陽勇士,Z Purton,D A Hayes,0.48267898383371827
4,GALAXY WITNESS,喜旺駒,H Bowman,C Fownes,0.44341801385681295
5,DEFINITIVE,時時精準,K Teetan,D Eustace,0.4795996920708237
6,IVY LEAGUE,大學生,L Hewitson,D J Whyte,0.279445727482679
7,SETANTA,駟跑得,L Ferraris,M Newnham,0.18706697459584296
8,C YEAH,大師爺,M L Yeung,K H Ting,0.0731331793687452
9,QUANTUM PATCH,錶之量子,C Y Ho,P C Ng,0.34565050038491146
10,GLORIOUS JOURNEY,本領非凡,M F Poon,F C Lor,0.07390300230946882
11,COMET SPLENDIDO,燊榮之星,H Bentley,C S Shum,0.15935334872979215
