,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TELECOM FIGHTERS,電訊巴打,Y L Chung,Y S Tsui,0.13625866050808313
1,FLAMINGO TRILLION,港林福將,K C Leung,F C Lor,0.36335642802155504
2,BUNDLE OF CHARM,魅力寶駒,H Bowman,J Size,0.3287143956889915
3,YELLOWFIN,黃腳鱲,D McDonogh,K W Lui,0.4719014626635874
4,TURIN MASCOT,都靈福星,J Orman,P C Ng,0.16705157813702848
5,ROMANTIC LAOS,浪漫老撾,A Atzeni,W K Mo,0.15319476520400307
6,PERFECT TEAM,精彩動力,E C W Wong,C Fownes,0.14087759815242495
7,ALLCASH,凱明神駒,M F Poon,C S Shum,0.14934565050038492
8,YOUNG BRILLIANT,競駿光輝,C L Chau,C H Yip,0.11778290993071594
9,FIGHTING MACHINE,堅闖,H Bentley,P C Ng,0.3772132409545804
10,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.27867590454195534
11,ARIEL,艾莉奧,P N Wong,D A Hayes,0.25558121632024633
12,NEW FOREST,新意馬,M Chadwick,M Newnham,0.3202463433410316
13,LUCKY TOUCH,勝意,K Teetan,J Richards,0.24634334103156275
