,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY TRUST,信心星,H Bowman,C Fownes,0.5219399538106235
1,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.2294072363356428
2,EMBRACES,納百川,C L Chau,W K Mo,0.11778290993071594
3,STAR CONTACT,久久為攻,B Thompson,D A Hayes,0.14549653579676675
4,DRAGON JOY,皇仁歡星,J Orman,P F Yiu,0.21093148575827558
5,KING OF FIGHTERS,佛亮老撾,Z Purton,A S Cruz,0.40723633564280215
6,PRESTIGE ALWAYS,盈妍威楓,K C Leung,P C Ng,0.1447267128560431
7,KOLACHI,至高心得,M Chadwick,D J Whyte,0.2409545804464973
8,STURDY RUBY,紅海勁,A Badel,K L Man,0.3741339491916859
9,GOOD LUCK BABE,開心五月,Y L Chung,D Eustace,0.14318706697459585
10,SUPER UNICORN,勁好運,M F Poon,M Newnham,0.27174749807544263
11,HAROLD WIN,哈羅威,M L Yeung,K W Lui,0.34103156274056967
