,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ETERNAL FORTUNE,連連幸運,E C W Wong,C S Shum,0.4980754426481909
1,GUSTOSISIMO,得道猴王,B Avdulla,A S Cruz,0.26250962278675904
2,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.3972286374133949
3,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.29484218629715164
4,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.4095458044649731
5,AWESOME TREASURE,佳運發,M L Yeung,D A Hayes,0.20246343341031564
6,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.37336412625096227
7,SOLID CAR,實力加,K Teetan,D J Hall,0.22401847575057737
8,YOUNG ARROW,競駿非凡,H Bentley,D J Whyte,0.5034642032332564
9,GIANT LEAP,日馳千里,B Thompson,P F Yiu,0.10238645111624327
10,TURF PHOENIX,戰騎飛,K De Melo,W Y So,0.15011547344110854
11,ENDUED,安都,H Doyle,J Richards,0.1886066204772902
