,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SON PAK FU,小霸王,Y L Chung,A S Cruz,0.225
1,HARMONY N BLESSED,人和家興,K De Melo,D A Hayes,0.2916666666666667
2,BUNDLE OF CHARM,魅力寶駒,A Badel,J Size,0.25
3,LUCKY ENCOUNTER,幸運遇見,A Atzeni,D A Hayes,0.5083333333333333
4,BEAUTY CHARGE,美麗奔馳,B Avdulla,A S Cruz,0.36666666666666664
5,GORGEOUS WIN,華麗再勝,J McDonald,C S Shum,0.275
6,RAGING BLIZZARD,精算暴雪,Z Purton,J Size,0.7083333333333334
7,JAMES TAK,占士德,C L Chau,T P Yung,0.36666666666666664
8,GLORY ELITE,輝煌精英,K C Leung,K H Ting,0.20833333333333334
9,WONDER KIT,傑出漢子,L Hewitson,K W Lui,0.5416666666666666
10,SING DRAGON,昇瀧駒,H Bentley,M Newnham,0.20833333333333334
11,I GIVE,我為您,M F Poon,P C Ng,0.14166666666666666
