,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HEALTHY HEALTHY,添開心,H Bowman,P C Ng,0.38333333333333336
1,CARROLL STREET,當家精神,L Hewitson,D J Whyte,0.30833333333333335
2,PLEASANT ENDEAVOR,怡心聲,E C W Wong,P F Yiu,0.23333333333333334
3,TURF PHOENIX,戰騎飛,C L Chau,W Y So,0.075
4,AURIO,志滿同行,B Thompson,D A Hayes,0.1
5,HEROIC MASTER,英雄豪邁,Z Purton,F C Lor,0.44166666666666665
6,MAGIC HALLOW,駿皇金,M Chadwick,K L Man,0.19166666666666668
7,O'LINER,縱橫萬里,A Hamelin,J Richards,0.15833333333333333
8,SKY CAP,富心星,A Pouchin,C Fownes,0.26666666666666666
9,PARTERRE,拍馬難追,K De Melo,W Y So,0.05
10,CHEVAL VALIANT,不可擋,P N Wong,D J Whyte,0.38333333333333336
11,GRAND NOVA,鴻圖新星,K Teetan,J Size,0.36666666666666664
12,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.06666666666666667
13,SUPER FORTUNE,連連有盈,M F Poon,A S Cruz,0.3333333333333333
