,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,K H Chan,C Fownes,0.3918398768283295
1,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.24480369515011546
2,RIDING TOGETHER,同心同樂,Z Purton,D Eustace,0.45573518090839105
3,VON BAER,建測精英,M L Yeung,D A Hayes,0.09468822170900693
4,REZEKI,進傲星,K Teetan,D J Hall,0.37798306389530406
5,MIDORI GLORY,綠色好威,M F Poon,P C Ng,0.13702848344880678
6,MOJAVE DESERT,智跑得,M Chadwick,M Newnham,0.17321016166281755
7,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.32640492686682065
8,THUNDER PRINCE,雷神太保,C Y Ho,W Y So,0.18167821401077752
9,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.17705927636643573
10,YOUNG ARROW,競駿非凡,H Bentley,D J Whyte,0.3826020015396459
11,MAGNIFICENT NINE,鐵金剛,A Badel,J Size,0.29484218629715164
