,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCK IS BACK,金駒永騰,L Ferraris,K W Lui,0.14857582755966128
1,KEEFY,瑪瑙,E C W Wong,F C Lor,0.09545804464973057
2,PATCH OF COSMO,錶之宇宙,M Chadwick,K L Man,0.29484218629715164
3,STORM RIDER,風雲武士,B Thompson,D A Hayes,0.10238645111624327
4,JOY OF SPRING,春風萬里,A Badel,C Fownes,0.24942263279445728
5,SUNNYVALE,綠族晴朗,D McDonogh,W Y So,0.08314087759815242
6,YIU CHEUNG VICTORY,耀昌勝世,K De Melo,C H Yip,0.14857582755966128
7,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.4080061585835258
8,VICTORY SKY,樂勝天下,A Atzeni,P F Yiu,0.2155504234026174
9,ANOTHER ZONDA,暴風之子,M L Yeung,Y S Tsui,0.11162432640492687
10,BUCEPHALAS,鬥志波,H T Mo,W K Mo,0.15396458814472672
11,THE ABSOLUTE,定數,H Bentley,K H Ting,0.1285604311008468
12,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.21170130869899922
13,MR ENERGIA,勁先生,K Teetan,D J Hall,0.2432640492686682
