,HorseName,Jockey,Trainer,Score
0,NORDIC DRAGON,H Bowman,C S Shum,0.33125
1,SUGAR SUGAR,E C W Wong,C Fownes,0.24375
2,POWER KOEPP,M Chadwick,K L Man,0.08125
3,EASON,M F Poon,P F Yiu,0.19375
4,KYRUS DRAGON,Z Purton,D J Hall,0.56875
5,GUSTOSISIMO,Y L Chung,A S Cruz,0.1
6,SWEET BRIAR,L Hewitson,K W Lui,0.6
7,YOUNG ARROW,K Teetan,D J Whyte,0.225
8,ARMOUR EAGLE,A Atzeni,J Richards,0.15625
9,TALE OF PERTH,B Thompson,M Newnham,0.03125
10,OUR LUCKY GLORY,A Badel,W Y So,0.2625
11,VIVA CHALEUR,K De Melo,P C Ng,0.25625
