,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,K Teetan,C Fownes,0.24166666666666667
1,GUSTOSISIMO,得道猴王,H Bowman,A S Cruz,0.325
2,KYRUS DRAGON,家樂龍駒,C Keane,D J Hall,0.3
3,SUPER JOY N FUN,時尚風趣,C Y Ho,T P Yung,0.4083333333333333
4,CHATEAUNEUF,飲杯,J McDonald,D A Hayes,0.3416666666666667
5,LUCKY EIGHT,運高八斗,R Moore,P F Yiu,0.075
6,DENFIELD,勇威神駒,W Buick,C S Shum,0.15
7,AURORA LADY,晨曦儷人,M Barzalona,P C Ng,0.21666666666666667
8,SPICY GOLD,椒椒醒,Y Kawada,M Newnham,0.31666666666666665
9,GIANT LEAP,日馳千里,Z Purton,P F Yiu,0.7
10,GOKO WIN,超霸勝,H Doyle,D J Whyte,0.2916666666666667
11,STORMING DRAGON,勇霸龍,R King,J Richards,0.3
