,HorseName,HorseName_cn,Jockey,Trainer,Score
0,RUN RAN RUN,挺秀騰飛,M Chadwick,W K Mo,0.13333333333333333
1,SUNNY DA BEST,新力好,K De Melo,W Y So,0.13333333333333333
2,FASHION LEGEND,川河型駒,A Atzeni,D Eustace,0.15833333333333333
3,NEBRASKAN,獵寶勤,B Avdulla,J Size,0.11666666666666667
4,JUBILANT WINNER,快活英雄,Z Purton,J Richards,0.525
5,DEAL COMPLETED,大將鵰神,H Bentley,K H Ting,0.35
6,LEGEND ST PAUL'S,保羅傳奇,K C Leung,F C Lor,0.3
7,GOLD MASTER,金主,C Y Ho,K L Man,0.14166666666666666
8,SKY DEEP,深心星,L Ferraris,C Fownes,0.15
9,QINGYUAN STAR,清遠之星,C L Chau,T P Yung,0.06666666666666667
10,STRATHPEFFER,龍城強將,L Hewitson,D J Whyte,0.24166666666666667
11,YOU'REMYEVERYTHING,讓愛高飛,K Teetan,C W Chang,0.30833333333333335
12,MASTER STROKE,神來之筆,B Thompson,C H Yip,0.06666666666666667
13,FIGHT TIME,凱旋幸運,A Badel,D J Hall,0.30833333333333335
