,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPREME AGILITY,奮鬥心,M F Poon,P C Ng,0.24166666666666667
1,APACHE PASS,好好心得,L Ferraris,D Eustace,0.225
2,FRANTANCK,手到再來,L Hewitson,P C Ng,0.23333333333333334
3,PERFECT TEAM,精彩動力,J McDonald,C Fownes,0.16666666666666666
4,TALENTS AMBITION,精英雄心,H Bowman,M Newnham,0.4083333333333333
5,FIGHTING MACHINE,堅闖,Z Purton,P C Ng,0.6
6,WINNING STEPS,逐步贏,A Atzeni,P C Ng,0.09166666666666666
7,MUST GO,德心知遇,B Avdulla,J Size,0.18333333333333332
8,YOUNG BRILLIANT,競駿光輝,C L Chau,C H Yip,0.275
9,JOLLY RULER,旌鷹,A Hamelin,P F Yiu,0.125
10,RED MAJESTY,赤馬雄風,M L Yeung,D A Hayes,0.09166666666666666
11,THESIS,論文,A Badel,Y S Tsui,0.23333333333333334
12,FUN TOGETHER,時尚歡欣,M Chadwick,T P Yung,0.175
