,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FULL CREDIT,同祥和順,L Hewitson,M Newnham,0.325
1,BRAVE STAR,勇敢巨星,C Y Ho,K W Lui,0.25833333333333336
2,NORDIC DRAGON,雪勇神駒,H Bowman,C S Shum,0.225
3,CHATEAUNEUF,飲杯,K Teetan,D A Hayes,0.2916666666666667
4,POWER KOEPP,電源之駒,L Ferraris,K L Man,0.1
5,LUCKY EIGHT,運高八斗,C L Chau,P F Yiu,0.18333333333333332
6,O'LINER,縱橫萬里,A Hamelin,J Richards,0.18333333333333332
7,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.16666666666666666
8,PARTERRE,拍馬難追,K De Melo,W Y So,0.175
9,AURORA LADY,晨曦儷人,Z Purton,P C Ng,0.5416666666666666
10,GOKO WIN,超霸勝,M Chadwick,D J Whyte,0.19166666666666668
11,RIDING HIGH,同喜,Y L Chung,A S Cruz,0.175
