,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SELF IMPROVEMENT,自強不息,M F Poon,K L Man,0.17090069284064666
1,MASK RIDER,假面騎士,K De Melo,W Y So,0.17090069284064666
2,PACKING BOLE,包裝伯樂,P N Wong,C S Shum,0.1993841416474211
3,WONDERSTAR,手到齊來,E C W Wong,P C Ng,0.09468822170900693
4,GALAXY WITNESS,喜旺駒,B Avdulla,C Fownes,0.19630484988452657
5,EIGHTY LIGHT YEARS,光年八十,B Thompson,T P Yung,0.18398768283294842
6,MONTA FRUTTA,花果猴王,A Badel,A S Cruz,0.19861431870669746
7,SHINYU KOKOROE,摯友心得,K Teetan,D A Hayes,0.11316397228637413
8,MOJAVE DESERT,智跑得,L Ferraris,M Newnham,0.28560431100846806
9,MUST GO,德心知遇,A Atzeni,J Size,0.1608929946112394
10,UP WITH CHARM,友運行,A Hamelin,D J Whyte,0.09699769053117784
11,DRAGON AIR FORCE,皇龍飛將,M Chadwick,P F Yiu,0.3533487297921478
