,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY TRUST,信心星,L Hewitson,C Fownes,0.3610469591993841
1,A AMERIC TE SPECSO,有財有勢,J Orman,J Size,0.14164742109314857
2,AESTHETICISM,唯美主義,A Atzeni,P C Ng,0.2979214780600462
3,OUTGATE,亞機拉,Y L Chung,A S Cruz,0.147036181678214
4,HAMERON,博望坡,L Ferraris,K W Lui,0.25789068514241725
5,ROMANTIC LAOS,浪漫老撾,C L Chau,W K Mo,0.23479599692070824
6,HARMONY GALAXY,香港神駒,B Avdulla,C S Shum,0.24172440338722093
7,STELLAR SWIFT,紫荊歡呼,H Bowman,D A Hayes,0.3610469591993841
8,OSI HONOUR,澳嘉輝,A Hamelin,D Eustace,0.16320246343341033
9,KOLACHI,至高心得,K De Melo,D J Whyte,0.16474210931485758
10,STURDY RUBY,紅海勁,A Badel,K L Man,0.40415704387990764
11,ANOTHER ZONDA,暴風之子,M Chadwick,Y S Tsui,0.13933795227097767
