,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PACKING HERMOD,包裝天將,Z Purton,K W Lui,0.6404926866820632
1,RUBYLOT,球星,B Avdulla,D A Hayes,0.5850654349499615
2,DIVANO,開心寶寶,B Shinn,K W Lui,0.3163972286374134
3,CALL ME GLORIOUS,龍之輝,M Chadwick,K W Lui,0.21170130869899922
4,FAST NETWORK,舉步生風,C Soumillon,C H Yip,0.2678983833718245
5,JOHANNES BRAHMS,玩笑,M Barzalona,P C Ng,0.3448806774441878
6,CAP FERRAT,百賀飛駒,C Y Ho,K W Lui,0.23479599692070824
7,GLORY ELITE,輝煌精英,H Bentley,K H Ting,0.2201693610469592
8,MICKLEY,米奇,H Bowman,J Size,0.34026173979984603
9,LUCY IN THE SKY,鑽石星空,K Teetan,Y S Tsui,0.2956120092378753
10,MY WISH,祝願,L Ferraris,M Newnham,0.6389530408006159
11,TOP GUN,壯志凌雲,J Melham,F C Lor,0.10931485758275597
12,TALENTS AMBITION,精英雄心,M F Poon,M Newnham,0.3140877598152425
13,MARKWIN,但求開心,K C Leung,W K Mo,0.5365665896843725
