,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KYRUS DRAGON,家樂龍駒,K Teetan,D J Hall,0.3826020015396459
1,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.3371824480369515
2,A AMERIC TE SPECSO,有財有勢,Z Purton,J Size,0.6820631254811393
3,ETERNAL FORTUNE,連連幸運,H Bowman,C S Shum,0.4703618167821401
4,ALLGREEKTOME,雅典武士,L Ferraris,D A Hayes,0.2963818321785989
5,POWER KOEPP,電源之駒,A Pouchin,K L Man,0.123941493456505
6,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.26712856043110084
7,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.37259430331023863
8,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.2763664357197845
9,SERGEANT PEPPER,胡椒軍曹,B Thompson,Y S Tsui,0.10161662817551963
10,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.21939953810623555
11,YOUNG ARROW,競駿非凡,H Bentley,D J Whyte,0.19168591224018475
