,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ROMANTIC WARRIOR,浪漫勇士,J McDonald,C S Shum,0.6916666666666667
1,SPIRIT DANCER,飛舞心靈,O Orr,R Fahey,0.06666666666666667
2,STRAIGHT ARRON,直線力山,B Avdulla,P F Yiu,0.15833333333333333
3,TASTIERA,鍵琴高奏,D Lane,N Hori,0.058333333333333334
4,CALIF,奇力駒,A De Vries,C & Y Lerner,0.058333333333333334
5,NIMBLE NIMBUS,觔斗雲,A Atzeni,P F Yiu,0.2833333333333333
6,THE FOXES,勇狐隊,O Murphy,A M Balding,0.08333333333333333
7,ENCOUNTERED,安遇,H Bowman,D J Hall,0.325
8,LIBERTY ISLAND,自由島,Y Kawada,M Nakauchida,0.2
9,CONTENT,滿足,R Moore,A P O'Brien,0.21666666666666667
10,WINGSPAN,展翼遨飛,W Lordan,A P O'Brien,0.16666666666666666
