,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SPORTS LEGEND,川河動駒,H T Mo,C S Shum,0.22401847575057737
1,CALIFORNIA TOUCH,加州德至,M Chadwick,W K Mo,0.41878367975365666
2,CHATEAUNEUF,飲杯,H Bowman,D A Hayes,0.4018475750577367
3,LUCKY EIGHT,運高八斗,C L Chau,P F Yiu,0.16320246343341033
4,BEAUTY INFINITY,無限美麗,B Avdulla,J Size,0.3094688221709007
5,SOLID CAR,實力加,K Teetan,D J Hall,0.2617397998460354
6,MULTIDUTCH,萬事得意,Y L Chung,A S Cruz,0.2909930715935335
7,EVERSTAR,廚神,M F Poon,Y S Tsui,0.1424172440338722
8,WRITTEN CASA,領航財子,A Atzeni,J Richards,0.10623556581986143
9,YOUNG ARROW,競駿非凡,H Bentley,D J Whyte,0.49345650500384913
10,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.09468822170900693
