,HorseName,HorseName_cn,Jockey,Trainer,Score
0,M UNICORN,獨角獸,H Bowman,C Fownes,0.6404926866820632
1,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.3094688221709007
2,HAMERON,博望坡,R Kingscote,K W Lui,0.3010007698229407
3,DEFINITIVE,時時精準,K Teetan,D Eustace,0.4680523479599692
4,LEAN HERO,中華英雄,L Hewitson,D A Hayes,0.13779830638953042
5,AESTHETICISM,唯美主義,Z Purton,P C Ng,0.5127020785219399
6,CHAIN OF GOLD,爭金奪冠,C L Chau,W K Mo,0.2363356428021555
7,IVY LEAGUE,大學生,H Bentley,D J Whyte,0.3117782909930716
8,A AMERIC TE SPECSO,有財有勢,A Badel,J Size,0.16474210931485758
9,MIGHTY COMMANDER,三軍勇將,A Atzeni,C Fownes,0.23248652809853734
10,DEVAS TWELVE,十二神將,M L Yeung,W Y So,0.10007698229407236
