,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR BALL,糖不甩,K C Leung,W K Mo,0.3333333333333333
1,WITH A SMILE,笑喜喜,Z Purton,W Y So,0.42725173210161665
2,ACROSS DA UNIVERSE,飛越星空,E C W Wong,P C Ng,0.17013086989992302
3,CAPITAL LEGEND,川河首駒,L Ferraris,C Fownes,0.1601231716705158
4,QUICK CONTRIBUTION,飛躍成就,H Bowman,D J Hall,0.270977675134719
5,RADIANT SWIFT,極靈,B Thompson,T P Yung,0.15550423402617397
6,RATTAN GALAXY,籐王駒,P N Wong,K L Man,0.1216320246343341
7,SANDMAN,銀火箭,J Orman,D Eustace,0.12933025404157045
8,BULL ATTITUDE,林寶精神,L Hewitson,M Newnham,0.13856812933025403
9,REGENCY WIN WIN,帝豪勝駒,C L Chau,C S Shum,0.13010007698229406
10,BLAZING BEAM,前衛火影,H Bentley,K H Ting,0.2763664357197845
11,SIGHT DREAMER,巧眼光,A Atzeni,J Size,0.16474210931485758
12,DRAGON SUNRISE,龍又生,K De Melo,K W Lui,0.1262509622786759
13,WORLD HERO,環球英雄,A Badel,D A Hayes,0.15396458814472672
