,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCK IS BACK,金駒永騰,L Ferraris,K W Lui,0.17705927636643573
1,KEEFY,瑪瑙,E C W Wong,F C Lor,0.08237105465742879
2,PATCH OF COSMO,錶之宇宙,M Chadwick,K L Man,0.23094688221709006
3,STORM RIDER,風雲武士,B Thompson,D A Hayes,0.11778290993071594
4,JOY OF SPRING,春風萬里,A Badel,C Fownes,0.19553502694380293
5,SUNNYVALE,綠族晴朗,D McDonogh,W Y So,0.09160892994611239
6,YIU CHEUNG VICTORY,耀昌勝世,K De Melo,C H Yip,0.09160892994611239
7,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.4657428791377983
8,VICTORY SKY,樂勝天下,A Atzeni,P F Yiu,0.18937644341801385
9,ANOTHER ZONDA,暴風之子,M L Yeung,Y S Tsui,0.07698229407236336
10,BUCEPHALAS,鬥志波,H T Mo,W K Mo,0.11239414934565051
11,THE ABSOLUTE,定數,H Bentley,K H Ting,0.11932255581216321
12,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.22786759045419552
13,MR ENERGIA,勁先生,K Teetan,D J Hall,0.18706697459584296
