,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GLORY ELITE,輝煌精英,K C Leung,K H Ting,0.5166666666666667
1,LADY'S CHOICE,愛馬善,K Teetan,C W Chang,0.44166666666666665
2,PRESTIGE RICKY,瑞祺威楓,A Atzeni,P F Yiu,0.15833333333333333
3,THE STORM,星運遨翔,H Bowman,C Fownes,0.21666666666666667
4,AWESOME TREASURE,佳運發,P N Wong,D A Hayes,0.30833333333333335
5,ALSONSO,展雄威,H Bentley,M Newnham,0.175
6,THUNDER PRINCE,雷神太保,C Y Ho,W Y So,0.18333333333333332
7,YOUNG ARROW,競駿非凡,L Ferraris,D J Whyte,0.11666666666666667
8,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.21666666666666667
9,PACKING TURBINE,包裝明駒,Z Purton,P C Ng,0.35
10,PHOENIX LIGHT,大才,M Chadwick,C H Yip,0.18333333333333332
11,SUPER FORTUNE,連連有盈,M F Poon,A S Cruz,0.18333333333333332
