,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KEEFY,瑪瑙,M F Poon,F C Lor,0.28714395688991534
1,SKY TRUST,信心星,E C W Wong,C Fownes,0.2779060816012317
2,ANOTHER WORLD,不同世界,Z Purton,T P Yung,0.3887605850654349
3,ROMANTIC LAOS,浪漫老撾,C L Chau,W K Mo,0.1262509622786759
4,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.3787528868360277
5,STAR CONTACT,久久為攻,B Thompson,D A Hayes,0.1262509622786759
6,PRESTIGE GOOD,盈好威楓,K C Leung,P F Yiu,0.37259430331023863
7,HARMONY GALAXY,香港神駒,B Avdulla,C S Shum,0.3287143956889915
8,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.5119322555812164
9,IVY LEAGUE,大學生,K Teetan,D J Whyte,0.17705927636643573
10,RAGGA BOMB,佳登,K De Melo,D Eustace,0.2471131639722864
11,SUPREME AGILITY,奮鬥心,M Chadwick,P C Ng,0.13240954580446498
