,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.18706697459584296
1,AWESOME TREASURE,佳運發,P N Wong,D A Hayes,0.26096997690531176
2,I P O BROS,艾彼奧,B Thompson,D A Hayes,0.08622016936104696
3,LUCKY EIGHT,運高八斗,C L Chau,P F Yiu,0.26096997690531176
4,CALL ME GORGEOUS,龍之光,M Chadwick,K W Lui,0.20092378752886836
5,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.5612009237875288
6,MATTERS MOST,關鍵所在,A Atzeni,C S Shum,0.16551193225558122
7,SUGAR BALL,糖不甩,K C Leung,W K Mo,0.12779060816012316
8,ANOTHER ZONDA,暴風之子,L Hewitson,Y S Tsui,0.1401077752117013
9,AURORA PATCH,錶之極光,K Teetan,P C Ng,0.23787528868360278
10,GOKO WIN,超霸勝,A Pouchin,D J Whyte,0.1855273287143957
11,GREAT STATE,德薩斯,M L Yeung,W Y So,0.21632024634334104
