,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DREAM WINNER,實現夢想,L Ferraris,F C Lor,0.16936104695919937
1,MASTER CHAMPION,長勝金剛,H T Mo,C S Shum,0.0962278675904542
2,MODULECONSTRUCTION,營造組裝,D McDonogh,K W Lui,0.5150115473441108
3,LIFELINE EXPRESS,健康快車,A Atzeni,J Size,0.32409545804464973
4,CHEVAL VICTORIOUS,利不可擋,H Bentley,D J Whyte,0.05696689761354888
5,GENEVA,增強,B Avdulla,D J Hall,0.34719014626635875
6,FLYING TING LOK,螢影飛馳,P N Wong,K L Man,0.14087759815242495
7,FUN ELITE,中環精英,L Hewitson,T P Yung,0.2409545804464973
8,LO PAN SPIRIT,魯班精神,R Kingscote,K H Ting,0.3856812933025404
9,AWESOME TREASURE,佳運發,M L Yeung,D A Hayes,0.1424172440338722
10,ALSONSO,展雄威,A Badel,M Newnham,0.22863741339491916
11,KNOW AT HEART,心裡有數,K Teetan,W Y So,0.2840646651270208
