,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BRILLIANT EXPRESS,神馳,H Bowman,J Size,0.37490377213240955
1,TOP GUN,壯志凌雲,A Atzeni,F C Lor,0.07929176289453425
2,NUCLEOZOR,奇異果,E C W Wong,C S Shum,0.0869899923017706
3,SUPERB KID,巴閉仔,L Ferraris,K W Lui,0.20554272517321015
4,VIEW OF THE WORLD,觀天下,C L Chau,C H Yip,0.09545804464973057
5,DRAGON JOY,皇仁歡星,J Orman,P F Yiu,0.14395688991531946
6,EIGHTY LIGHT YEARS,光年八十,B Thompson,T P Yung,0.2840646651270208
7,FLYING KNIGHT,逍遙騎士,K C Leung,W K Mo,0.1608929946112394
8,RISING FROM ASHES,自力更生,A Hamelin,C W Chang,0.3086989992301771
9,GLORIOUS SUCCESS,本領輝煌,K Teetan,D Eustace,0.16859122401847576
10,IGOR STRAVINSKY,八駿福昇,Y L Chung,A S Cruz,0.10007698229407236
11,ALL ROUND WINNER,榮利雙收,M L Yeung,D A Hayes,0.07544264819091609
12,SUPER UNICORN,勁好運,M Chadwick,M Newnham,0.09545804464973057
13,THE ABSOLUTE,定數,L Hewitson,K H Ting,0.34257120862201695
