,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY SWEYNESSE,金鑽貴人,K C Leung,K L Man,0.35873749037721325
1,HELIOS EXPRESS,驕陽明駒,H Bowman,J Size,0.6073903002309469
2,LUCKY WITH YOU,幸運有您,L Ferraris,F C Lor,0.24018475750577367
3,VICTOR THE WINNER,維港智能,K Teetan,D Eustace,0.43187066974595845
4,PATCH OF THETA,手機錶霸,K De Melo,K W Lui,0.48267898383371827
5,MAGIC CONTROL,魔術控制,M F Poon,W K Mo,0.19476520400307928
6,INVINCIBLE SAGE,賢者無敵,B Thompson,D J Hall,0.15011547344110854
7,MUGEN,綠族無限,A Atzeni,P C Ng,0.3348729792147806
8,COPARTNER PRANCE,合夥奔馳,A Badel,K W Lui,0.3787528868360277
9,BEAUTY WAVES,美麗第一,Y L Chung,P C Ng,0.3533487297921478
10,LADY'S CHOICE,愛馬善,M Chadwick,C W Chang,0.3333333333333333
