,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YELLOWFIN,黃腳鱲,C L Chau,K W Lui,0.5916666666666667
1,TOP GUN,壯志凌雲,M Chadwick,F C Lor,0.2
2,LUCK IS BACK,金駒永騰,K C Leung,K W Lui,0.225
3,TALENTS AMBITION,精英雄心,H Bowman,M Newnham,0.475
4,APACHE PASS,好好心得,L Ferraris,D Eustace,0.041666666666666664
5,PERFECT TEAM,精彩動力,C Y Ho,C Fownes,0.19166666666666668
6,FIGHTING MACHINE,堅闖,K De Melo,P C Ng,0.225
7,NAMJONG KINGDOM,南莊堡,A Pouchin,C S Shum,0.1
8,YOUNG BRILLIANT,競駿光輝,M F Poon,C H Yip,0.15
9,CAPITAL LEGEND,川河首駒,A Badel,C Fownes,0.15833333333333333
10,LESLIE,風繼續吹,P N Wong,C W Chang,0.10833333333333334
11,NEVER TOO SOON,快搏,B Thompson,D J Hall,0.21666666666666667
12,ACE WAR,祥勝將軍,M L Yeung,D J Whyte,0.08333333333333333
13,JOLLY RULER,旌鷹,H Bentley,P F Yiu,0.09166666666666666
