,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HORSEPOWER,馬力,Z Purton,F C Lor,0.31793687451886066
1,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.47344110854503463
2,CELESTIAL COLOURS,寰宇豐采,H Bowman,J Richards,0.23941493456505003
3,SPORTS LEGEND,川河動駒,E C W Wong,C S Shum,0.3010007698229407
4,HEALTHY HEALTHY,添開心,K C Leung,P C Ng,0.19861431870669746
5,VIEW OF THE WORLD,觀天下,A Hamelin,C H Yip,0.19707467282525018
6,CASA OF HONOR,領航君子,M F Poon,C W Chang,0.2224788298691301
7,SEASONS WIT,四季醒,L Hewitson,J Richards,0.19784449576597382
8,SPARKLING FELLOW,飛來閃耀,B Avdulla,D J Hall,0.24403387220939185
9,STAR PERFORMER,枕頭之星,K Teetan,M Newnham,0.20323325635103925
10,BASIC INSTINCT,本能,M L Yeung,Y S Tsui,0.17090069284064666
11,PARENTS' LOVE,勝萬金,Y L Chung,A S Cruz,0.32255581216320245
