,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GUMMY GUMMY,晶晶日上,Z Purton,T P Yung,0.648960739030023
1,MASK RIDER,假面騎士,P N Wong,W Y So,0.09314857582755966
2,MUST GO,德心知遇,A Atzeni,J Size,0.33795227097767516
3,SUPER FORTUNE,連連有盈,B Avdulla,A S Cruz,0.26096997690531176
4,MASTER CHAMPION,長勝金剛,H T Mo,C S Shum,0.059276366435719784
5,DRAGON AIR FORCE,皇龍飛將,M Chadwick,P F Yiu,0.4780600461893764
6,GAZELEY,同心,L Hewitson,K W Lui,0.13163972286374134
7,GENIUS BABY,團結戰靈,K C Leung,D A Hayes,0.08929946112394149
8,MOJAVE DESERT,智跑得,K Teetan,M Newnham,0.30331023864511164
9,GALAXY WITNESS,喜旺駒,H Bentley,C Fownes,0.2340261739799846
10,G LINER,縱橫大進,Y L Chung,J Richards,0.100846805234796
11,MR ENERGIA,勁先生,M F Poon,D J Hall,0.14164742109314857
