,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ATOMIC FORCE,巴薩諾瓦,H Bowman,W K Mo,0.15833333333333333
1,RED ELEGANCE,紅逸舍,M Chadwick,D J Whyte,0.35
2,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.18333333333333332
3,HORSEPOWER,馬力,Z Purton,F C Lor,0.4
4,TURF PHOENIX,戰騎飛,M L Yeung,W Y So,0.125
5,ALLGREEKTOME,雅典武士,E C W Wong,D A Hayes,0.44166666666666665
6,ETERNAL FORTUNE,連連幸運,J McDonald,C S Shum,0.36666666666666664
7,BUNTA BABY,品德寶寶,K C Leung,K L Man,0.26666666666666666
8,CHARMING BABE,輕功猛男,M F Poon,P F Yiu,0.3333333333333333
9,HAPPY UNITED,萬眾開心,L Hewitson,J Richards,0.23333333333333334
10,HEALTHY HEALTHY,添開心,C Y Ho,P C Ng,0.25833333333333336
11,DO YOUR PART,做好自己,A Atzeni,K W Lui,0.24166666666666667
