,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FIND MY LOVE,紅愛舍,M L Yeung,D J Whyte,0.11666666666666667
1,MIGHTY STRIDE,步大威猛,J McDonald,P F Yiu,0.23333333333333334
2,PRESS LINK,金多令,M F Poon,P C Ng,0.14166666666666666
3,KAHOLO ANGEL,鈦易搵,C Y Ho,C Fownes,0.2
4,TOURBILLON PRINCE,飛輪步,L Ferraris,T P Yung,0.15
5,HUGE WAVE,大浪圖田,H Bentley,K H Ting,0.23333333333333334
6,AURIO,志滿同行,A Pouchin,D A Hayes,0.20833333333333334
7,FRANCIS MEYNELL,馬上盈,M Chadwick,W K Mo,0.03333333333333333
8,LIGHT YEARS CHARM,光年魅力,A Atzeni,D Eustace,0.15
9,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.30833333333333335
10,HE WAS ME,劍無情,K Teetan,A S Cruz,0.125
11,SECOND TO NONE,獨步天下,K De Melo,K W Lui,0.09166666666666666
12,SOVEREIGN FUND,金牌活力,B Thompson,C W Chang,0.13333333333333333
13,CHAMPION INSTINCT,快狠準,A Badel,D J Hall,0.25833333333333336
