,HorseName,Score
0,MARADO,0.014901166946152952
1,MISTER DAPPER,0.008597269100827925
2,ABSOLUTE SUNSHINE,0.0013707256011514428
3,BEER PALACE,0.021567563693782908
4,VOLCANIC SPARK,0.054870541367971745
5,ROUND THE EARTH,0.00307573668218385
6,CELTIC TIMES,0.01923042801863082
7,CHATEAU LE PECHE,0.0024732496497229745
8,LOOKING COOL,0.005638837160809942
9,JOYFUL PROSPERITY,0.052864242362728575
10,STARSHIP EIGHTY,0.0216366124543236
11,CALIFORNIATOTALITY,0.015061917487152745
12,ROYAL PRIDE,0.0008941188142453665
13,ROBOT FIGHTER,0.001124228518232134
