,HorseName,Score
0,SEIZING THE MOMENT,0.06740879980751524
1,STAR LINE,0.061714505754506314
2,DREAM PURSUER,0.06158436105675078
3,AMAZING RUN,0.029010206625255233
4,AEROINVINCIBLE,0.3342903106728794
5,ALL RICHES,0.07517204714546973
6,C P ONE,0.04894241249626486
7,FAIRY HORSE,0.0037007613923927462
8,SILVER DESTINY,0.041072920309965094
9,KINGLY DEMEANOR,0.012586588080795836
10,GOLDEN SAMURAI,0.08135526459535534
11,AMAZINGTEAMWORK,0.027771698088818273
12,PATCH OF WATCH,0.017439784759594956
13,WOODFIRE CHAMP,0.010675502936084557
