,HorseName,Score
0,LAUGH TALE,0.08114222205005178
1,U S S CONSTITUTION,0.06054348363461746
2,I CAN,0.1216300764470574
3,BEER PALACE,0.04095427602184937
4,ROUND THE EARTH,0.02103168289824336
5,CELTIC TIMES,0.1652794442321302
6,CHATEAU LE PECHE,0.0653266371599497
7,GALLANT CROWN,0.16045240413244194
8,CHILLI BABA,0.23319538074508672
9,FRUITY WARRIOR,0.03014640211108099
10,CALIFORNIATOTALITY,0.23112497600302645
11,DEVAS TWELVE,0.2741160899032722
12,HERO WARRIOR,0.02246547112371664
13,HORSE OF GOOD LUCK,0.027925220314499042
