,HorseName,Score
0,SUPER COMMANDER,0.012089240381856733
1,THE GREAT MASTER,0.01892345339640556
2,METRO WARRIOR,0.44008432356197313
3,RED ELEGANCE,0.09594033070784089
4,MULTISUPER,0.35421126907920675
5,MATSU VICTOR,0.09785129407874345
6,THE PERFECT MATCH,0.3694487915868781
7,FLYING PHANTOM,0.09747984957255319
8,GLORY ELITE,0.021390944132992213
9,PARENTS' LOVE,0.016339750472752792
10,FANCY STAR,0.03882748491552367
11,GUSTY FIGHTER,0.012976923768117472
12,KOWLOON EAST STAR,0.16484127141602267
13,PROSECCO,0.2623840753054549
