,HorseName,Score
0,MASTER STROKE,0.08457080945940124
1,SPEED SWORD,0.12742667012453446
2,LIFELINE EXPRESS,0.4766469093727694
3,SOLID SHALAA,0.23223658597074956
4,FAIRY HORSE,0.08717839623228603
5,PACKING PROSPECT,0.13666678351364078
6,SAVVY ELEGANCE,0.10571324800305001
7,SOARING BRONCO,0.13021159200316645
8,YEE CHEONG RAIDER,0.14548168826589944
9,CHAMPION INSTINCT,0.5945411683383596
10,HIGH RISE POWER,0.052579317749447865
11,CRAZY TREASURE,0.0010504555968161122
12,WINNING HEART,0.060995117369350815
13,E TALENT,0.0422370013381109
