,HorseName,Score
0,DEVAS TWELVE,0.25120808575881576
1,SATIRICAL GLORY,0.01036630545170039
2,SPECIAL HEDGE,0.0405949759263695
3,CIRCUIT BLAZING,0.013255731462298992
4,REACH GOAL,0.015366524264792332
5,FOREVER GLORIOUS,0.05694607663048872
6,FURY AND GOLD,0.008909340758936077
7,WINNING STEPS,0.053985572481105144
8,FRUITY WARRIOR,0.009186609767636108
9,CASA COSMO,0.017736141133038348
10,CHATEAU,0.013715257172169905
11,FLYING SILVER,0.013504396889268206
12,FOREVER FOLKS,0.07517403123887079
13,NINJA DERBY,0.009218756849751346
