,HorseName,Score
0,MARADO,0.6806661350657727
1,MISTER DAPPER,0.6332914663865337
2,ABSOLUTE SUNSHINE,0.11657034058033776
3,BEER PALACE,0.7824993378781536
4,VOLCANIC SPARK,0.9131407176760821
5,ROUND THE EARTH,0.4191787390782267
6,CELTIC TIMES,0.8185989428590762
7,CHATEAU LE PECHE,0.2015975256180716
8,LOOKING COOL,0.5174275611770177
9,JOYFUL PROSPERITY,0.8943589572191519
10,STARSHIP EIGHTY,0.8203075099001699
11,CALIFORNIATOTALITY,0.700871721863386
12,ROYAL PRIDE,0.13629037028209998
13,ROBOT FIGHTER,0.10733381287916734
