,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/04,1,FLYING WROTE,Y L Chung,135,1095,2,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/07/04,2,HAPPY SOUL,K H Chan,133,1092,8,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/07/04,3,GALLANT VALOUR,H Bowman,131,1098,4,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/07/04,4,GET SET WIN,H T Mo,130,977,7,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/07/04,5,CAMINO,C Y Ho,129,1139,10,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/07/04,6,SO TREASURE,L Ferraris,129,1170,5,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/07/04,7,RAGNARR,H Bentley,128,1046,1,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/07/04,8,SUPER HIGHWAY,K Teetan,126,1198,9,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/07/04,9,STERLING WONGCHOY,L Hewitson,125,1057,6,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/07/04,10,TRAVEL GOLF,A Atzeni,122,1104,11,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/07/04,11,HERO STAR,K C Leung,120,1134,3,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/07/04,12,SPICY SO SMART,M F Poon,119,1087,12,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
