,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/17,1,CAPITAL DELIGHT,C Y Ho,135,1175,10,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/04/17,2,SUPERB CAPITALIST,Y L Chung,135,1161,4,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/04/17,3,BRAVE STAR,L Hewitson,134,1077,3,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/04/17,4,EASON,A Badel,134,1171,6,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/04/17,5,GOKO WIN,E C W Wong,133,1054,8,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/04/17,6,BEAUTY INFINITY,Z Purton,130,1133,7,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/04/17,7,NOT USUAL STAR,C L Chau,129,1044,9,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/04/17,8,HAPPY FAT CAT,M F Poon,126,1088,1,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/04/17,9,HAPPY DAY,B Thompson,123,1247,2,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/04/17,10,KYRUS DRAGON,K Teetan,120,1007,5,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
