,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/20,1,D STAR,Y L Chung,135,1068,11,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
1,2024/03/20,2,GALVANIC,K Teetan,135,1093,7,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
2,2024/03/20,3,U S S CONSTITUTION,B Avdulla,135,1009,4,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
3,2024/03/20,4,DRAGON STAR,E C W Wong,132,1128,10,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
4,2024/03/20,5,WIN WIN FIGHTER,L Hewitson,132,1089,5,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
5,2024/03/20,6,STRONGEST BOY,Z Purton,128,1074,1,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
6,2024/03/20,7,ME TIME,H Bentley,127,1050,12,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
7,2024/03/20,8,YOUNG VICTORY,C L Chau,127,1055,2,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
8,2024/03/20,9,UP AND UP,K De Melo,126,1082,8,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
9,2024/03/20,10,LITTLE FAIRY,A Badel,122,1140,3,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
10,2024/03/20,11,YEABOI,M Chadwick,119,1128,6,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
11,2024/03/20,12,COURIER MAGIC,B Thompson,118,1058,9,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
