,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/06,1,HASTEN DELIGHT,L Ferraris,133,1233,11,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/07/06,2,FIND MY LOVE,M L Yeung,132,1167,5,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/07/06,3,SUNLIGHT POWER,A Hamelin,130,1096,7,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/07/06,4,BEAUTY GLORY,Y L Chung,127,1160,13,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/07/06,5,BEAUTY FIT,H Bowman,125,1208,4,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/07/06,6,MAJESTIC COLOUR,K C Leung,125,981,12,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/07/06,7,TURIN STARSPANGLED,A Atzeni,125,1150,8,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/07/06,8,FANTASTIC FUN,C Y Ho,123,1163,2,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/07/06,9,LESLIE,K Teetan,122,1160,10,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/07/06,10,SUPER GOLDI,Z Purton,122,1004,1,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/07/06,11,SWEET BRIAR,L Hewitson,121,1083,9,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/07/06,12,THUNDER BLINK,C L Chau,121,1147,6,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/07/06,13,OUR LUCKY GLORY,H Bentley,120,1043,3,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
