,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/27,1,FLYING HIGH,A Atzeni,135,1112,3,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course"
1,2024/03/27,2,GREAT STATE,K De Melo,135,1081,10,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course"
2,2024/03/27,3,ATOMIC FORCE,K Teetan,131,1143,6,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course"
3,2024/03/27,4,HEROIC MASTER,H Bowman,131,1065,2,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course"
4,2024/03/27,5,HAPPY UNITED,L Hewitson,128,1121,4,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course"
5,2024/03/27,6,BEAUTY WAVES,Z Purton,125,1164,5,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course"
6,2024/03/27,7,HARMONY FIRE,E C W Wong,125,1119,12,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course"
7,2024/03/27,8,ACT OF FAITH,B Avdulla,124,1054,1,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course"
8,2024/03/27,9,YOUTHFUL SPIRITS,L Ferraris,122,1072,11,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course"
9,2024/03/27,10,ATOMIC ENERGY,H Bentley,121,1030,7,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course"
10,2024/03/27,11,MA COMET,B Thompson,119,1134,9,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course"
11,2024/03/27,12,CALIFORNIA TOUCH,M Chadwick,118,1241,8,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course"
