,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/11,1,GALAXY WITNESS,喜旺駒,H Bowman,布文,135,1278,4,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,28,3,B/TT,
1,2025/06/11,2,FORTUNE WHISKEY,運來伍寶,E C W Wong,黃智弘 (-7),131,1102,2,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,7,3,B2/TT,
2,2025/06/11,3,PATCH OF TIME,手錶之星,L Ferraris,霍宏聲,129,1169,1,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,45,1,,
3,2025/06/11,4,PRIME MORTAR,砂漿金剛,J Orman,奧爾民,129,1059,6,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,49,1,V/TT,
4,2025/06/11,5,NEW POWER,新力,M L Yeung,楊明綸,128,1098,5,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,28,2,,
5,2025/06/11,6,GLORY B,光輝所願,L Hewitson,希威森,127,1077,9,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,28,2,CP,
6,2025/06/11,7,HANDSOME BLOND,勝在有型,C L Chau,周俊樂 (-2),125,1074,12,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,24,2,SR-/E1/P1/TT,
7,2025/06/11,8,COSMO LIGHT,宇宙之光,K C Leung,梁家俊,123,1045,10,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,56,1,CP-/TT,
8,2025/06/11,9,COUNTRY DANCER,鄉村樂韻,K Teetan,田泰安,121,1153,7,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,14,3,E,
9,2025/06/11,10,LOADED WITH FLUKE,盛載富祿,Y L Chung,鍾易禮 (-2),120,1126,3,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,101,0,B1/TT,
10,2025/06/11,11,NIGHT PUROSANGUE,午夜快車,B Thompson,湯普新,120,1214,8,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,59,1,CP,
11,2025/06/11,12,TRIUMPHANT WARRIOR,城中勇士,A Atzeni,艾兆禮,117,1082,11,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,63,0,TT,
