,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/04,1,STELLAR EXPRESS,星際快車,B Avdulla,艾道拿,135,1071,1,J Size,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,98,0,B,
1,2025/10/04,2,PACKING BOLE,包裝伯樂,P N Wong,黃寶妮 (-7),134,1231,12,C S Shum,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,20,1,CP/TT,
2,2025/10/04,3,WHIZZ KID,狀元及第,Z Purton,潘頓,134,1162,3,A S Cruz,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,87,0,V/TT,
3,2025/10/04,4,WE ARE HERO,英雄豪傑,E C W Wong,黃智弘 (-5),132,1217,13,K L Man,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,95,0,V/TT,
4,2025/10/04,5,YOUTHFUL SPIRITS,年少多好,L Ferraris,霍宏聲,128,1056,11,M Newnham,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,17,1,SR/V/TT,
5,2025/10/04,6,FAST RESPONDER,會長之寶,J Orman,奧爾民,123,1058,14,D J Whyte,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,20,1,SR,
6,2025/10/04,7,METRO POWER,精彩福星,L Hewitson,希威森,123,1094,10,D A Hayes,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,20,1,CP,
7,2025/10/04,8,CASA OF HONOR,領航君子,M F Poon,潘明輝,119,1215,8,C W Chang,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,164,0,XB-,
8,2025/10/04,9,WONDERSTAR,手到齊來,M Chadwick,蔡明紹,116,1230,9,Y S Tsui,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,13,2,B,
9,2025/10/04,10,CHILL BUDDY,超寫意,A Atzeni,艾兆禮,115,1188,2,P F Yiu,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,80,0,H1/TT,
10,2025/10/04,11,SUPERB KING,巴閉王,A Badel,巴度,115,1057,5,K W Lui,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,300,0,CP-,
11,2025/10/04,12,THE ALL OUT,渾身解數,K Teetan,田泰安,115,1258,4,J Richards,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,20,1,CP1/TT,
12,2025/10/04,13,QUICK MONEY,不勞而獲,Y L Chung,鍾易禮 (-2),115,1089,6,C H Yip,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,112,0,TT,
13,2025/10/04,14,SIR CHARGE,交學費,M L Yeung,楊明綸,115,1138,7,D Eustace,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,16:05,17,1,TT,
