,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/12,1,POWER KOEPP,電源之駒,H Bowman,布文,135,1100,4,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,16:05,32,1,,
1,2025/10/12,2,GOLDEN EMPIRE,金發盛世,K De Melo,董明朗,129,1071,2,B Crawford,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,16:05,95,0,B-,
2,2025/10/12,3,SUPER STRONG KID,金金小子,Z Purton,潘頓,126,1193,7,K L Man,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,16:05,35,1,,
3,2025/10/12,4,DEVAS TWELVE,十二神將,M Chadwick,蔡明紹,123,1113,11,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,16:05,14,2,TT,
4,2025/10/12,5,NOVA KNIGHT,吉星騎士,M L Yeung,楊明綸,123,1141,5,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,16:05,300,0,,
5,2025/10/12,6,BIGTIME GENERATION,仁者荃承,M F Poon,潘明輝,122,1078,9,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,16:05,300,0,SR-/XB-/TT1,
6,2025/10/12,7,ALSONSO,展雄威,A Badel,巴度,121,1174,8,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,16:05,28,1,,
7,2025/10/12,8,FLYING KNIGHT,逍遙騎士,H Bentley,班德禮,119,1080,3,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,16:05,21,1,CP/TT,
8,2025/10/12,9,MATTERS MOST,關鍵所在,E C W Wong,黃智弘 (-5),119,1154,10,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,16:05,91,0,B/TT,
9,2025/10/12,10,TACTICAL COMMAND,智勝攻略,D Probert,潘大衛,119,1091,6,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,16:05,8,1,B,
10,2025/10/12,11,YEE CHEONG GLORY,怡昌光輝,A Atzeni,艾兆禮,119,1239,1,J Richards,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,16:05,231,0,TT,
