,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/28,1,GOLDEN SIXTY,C Y Ho,126,1132,7,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/04/28,2,VOYAGE BUBBLE,J McDonald,126,1215,6,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/04/28,3,BEAUTY ETERNAL,Z Purton,126,1203,11,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/04/28,4,BEAUTY JOY,B Avdulla,126,1035,4,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/04/28,5,OBAMBURUMAI,D Lane,126,983,10,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/04/28,6,BRAVE EMPEROR,L Morris,126,1095,9,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/04/28,7,CHAMPAGNE COLOR,R Sakai,126,1120,2,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/04/28,8,ELTON BAROWS,A Nishimura,126,1154,5,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/04/28,9,GALAXY PATCH,B Shinn,126,1150,1,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/04/28,10,RED LION,H Bowman,126,1128,8,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/04/28,11,TAJ DRAGON,A Atzeni,126,1042,3,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
