,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/06,1,MIDORI GLORY,M F Poon,125,1131,5,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/10/06,2,CARROLL STREET,B Avdulla,134,1103,9,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/10/06,3,FLYING HIGH,L Hewitson,134,1112,10,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/10/06,4,CELESTIAL COLOURS,H Bowman,131,1147,13,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/10/06,5,PLEASANT ENDEAVOR,K C Leung,127,1188,8,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/10/06,6,ALPHA ONE,M Chadwick,125,1193,4,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/10/06,7,FAST NETWORK,Z Purton,124,1172,11,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/10/06,8,DASHING DRAGON,B Thompson,120,1234,7,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/10/06,9,KING PROFIT,M L Yeung,120,1091,6,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/10/06,10,STAR GLOW,C Y Ho,120,1085,1,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/10/06,11,SUMMIT CHEERS,H Bentley,120,1194,14,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/10/06,12,KA YING CHEER,K Teetan,119,1212,12,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/10/06,13,CHEVAL VALIANT,P N Wong,118,1128,2,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
13,2024/10/06,14,ONE FOR ALL,A Badel,117,1256,3,10,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good
