,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/12,1,NORDIC DRAGON,H Bowman,135,1132,2,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/06/12,2,CELESTIAL COLOURS,E C W Wong,133,1147,7,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/06/12,3,RISING FROM ASHES,H T Mo,133,999,6,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/06/12,4,MANRAY HONOUR,Y L Chung,121,1044,1,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/06/12,5,ASTROLOGER,K C Leung,129,1167,10,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/06/12,6,GOLDEN EMPIRE,L Hewitson,128,1046,9,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/06/12,7,AMAZING VICTORY,K Teetan,127,1054,11,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/06/12,8,ACE VICTORY,B Thompson,122,1191,8,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/06/12,9,SUPER JOY N FUN,C L Chau,122,1098,12,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/06/12,10,YOUNG ARROW,K De Melo,119,1121,4,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/06/12,11,CALIFORNIA DEEPLY,M Chadwick,118,1083,3,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/06/12,12,LUCKY ARCHANGEL,M F Poon,117,1178,5,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
