,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/07,1,CALIFORNIA DEEPLY,加州得力,B Avdulla,艾道拿,135,1105,9,A S Cruz,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,60,1,B/TT,
1,2025/09/07,2,FANTASTIC FUN,凡凡有餘,H Bowman,布文,132,1173,5,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,231,0,XB/TT,
2,2025/09/07,3,LOVING VIBES,天下寵兒,L Ferraris,霍宏聲,131,1094,1,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,95,0,,
3,2025/09/07,4,VICTORY CHAMPION,凱旋王者,K C Leung,梁家俊,130,1135,8,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,300,0,CP1,
4,2025/09/07,5,CONSPIRATOR,運籌帷幄,J Orman,奧爾民,129,1095,2,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,56,1,,
5,2025/09/07,6,NEWBORN MIRACLE,可期而遇,R Kingscote,金誠剛,129,1032,4,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,56,1,B1/TT-,
6,2025/09/07,7,KA YING RESILIENCE,嘉應駿馬,K Teetan,田泰安,128,1236,10,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,64,0,B/TT,
7,2025/09/07,8,SEA SAPPHIRE,海藍寶,A Atzeni,艾兆禮,128,1066,14,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,64,0,B-/V1/TT,
8,2025/09/07,9,NOBLE FANS,魅力知福,M Chadwick,蔡明紹,125,1135,7,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,56,1,B/TT,
9,2025/09/07,10,COLOURFUL WINNER,多彩多姿,M L Yeung,楊明綸,121,1165,13,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,64,0,B1,
10,2025/09/07,11,GROOVY FEELING,高感,Z Purton,潘頓,121,1100,12,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,64,0,CP/TT,
11,2025/09/07,12,LUCKY STATEMENT,金鑽八十,Y L Chung,鍾易禮 (-2),120,1144,3,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,53,1,B/TT,
12,2025/09/07,13,YODA'S CHOICE,精明選擇,H Bentley,班德禮,120,1121,6,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,105,0,CP/TT,
13,2025/09/07,14,PATCH OF WATCH,錶之多多,P N Wong,黃寶妮 (-10),119,1191,11,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:40,64,0,B-/TT,
