,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/15,1,FORTUNE WHISKEY,H T Mo,134,1084,10,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
1,2024/06/15,2,TOP SCORER,H Bowman,132,1249,4,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
2,2024/06/15,3,EVERYONE'S VICTORY,L Hewitson,127,1166,1,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
3,2024/06/15,4,THE GREAT MASTER,Y L Chung,127,1120,11,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
4,2024/06/15,5,HINOKAMI KAGURA,H Bentley,125,1107,2,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
5,2024/06/15,6,ROBOT KNIGHT,L Ferraris,125,1075,6,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
6,2024/06/15,7,TRIUMPHANT WARRIOR,Z Purton,124,1044,3,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
7,2024/06/15,8,CRAZY TREASURE,M Chadwick,119,1053,9,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
8,2024/06/15,9,STRIVE FOR GLORY,B Thompson,119,1068,12,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
9,2024/06/15,10,ACA POWER,A Badel,118,1013,5,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
10,2024/06/15,11,HIGH RISE POWER,C Y Ho,117,1175,7,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
11,2024/06/15,12,DAILY TROPHY,K Teetan,116,1164,8,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
