,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/05,1,YOUNG EMPEROR,競駿皇者,H Bowman,布文,133,1062,4,D Eustace,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,105,0,TT,
1,2025/03/05,2,NORDIC DRAGON,雪勇神駒,A Hamelin,賀銘年,128,1155,8,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,7,3,TT,
2,2025/03/05,3,FRANCIS MEYNELL,馬上盈,M Chadwick,蔡明紹,127,1099,6,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,17,3,TT,
3,2025/03/05,4,SUNNY DA BEST,新力好,R Moore,莫雅,126,1165,7,W Y So,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,33,2,TT,
4,2025/03/05,5,GOLDEN EMPIRE,金發盛世,L Hewitson,希威森,125,1083,10,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,14,3,B,
5,2025/03/05,6,ROMANTIC SON,友愛心得,H Bentley,班德禮,125,1156,5,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,45,1,,
6,2025/03/05,7,TAI VICTORY,太勝駒,L Ferraris,霍宏聲,123,1068,9,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,999,0,,
7,2025/03/05,8,BEAUTY INFINITY,無限美麗,A Badel,巴度,122,1148,2,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,14,1,,
8,2025/03/05,9,MIGHTY COMMANDER,三軍勇將,J Orman,奧爾民,121,1051,3,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,14,2,H/TT,
9,2025/03/05,10,CAPITAL LEGEND,川河首駒,B Thompson,湯普新,120,1155,1,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,14,3,TT,
