,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/11,1,HAMERON,L Ferraris,135,1038,2,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/09/11,2,ROMANTIC LAOS,K C Leung,131,1140,9,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/09/11,3,LOVERO,Y L Chung,130,1122,1,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/09/11,4,HELENE WARRIOR,H Bowman,128,1017,5,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/09/11,5,SAMARKAND,K Teetan,128,1141,4,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/09/11,6,IVY LEAGUE,M Chadwick,125,1214,11,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/09/11,7,COMET SPLENDIDO,K H Chan,123,1195,7,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/09/11,8,GALVANIC,E C W Wong,121,1097,3,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/09/11,9,GLORIOUS JOURNEY,M F Poon,121,1043,6,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/09/11,10,SETANTA,L Hewitson,119,1172,8,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/09/11,11,I CAN,A Atzeni,116,1110,10,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
