,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/01,1,ACE WAR,祥勝將軍,P N Wong,黃寶妮 (-10),135,1102,8,D J Whyte,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
1,2025/01/01,2,VOLCANIC SPARK,風火恆雲,A Pouchin,貝知仁,134,1090,10,P F Yiu,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
2,2025/01/01,3,MATSU VICTOR,江南勇士,M L Yeung,楊明綸,133,1090,9,K W Lui,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
3,2025/01/01,4,BEAUTY ALLIANCE,一起美麗,B Avdulla,艾道拿,132,1193,14,J Size,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
4,2025/01/01,5,FLYING LUCK,昭易搵,C Y Ho,何澤堯,132,1174,7,C Fownes,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
5,2025/01/01,6,INTREPID WINNER,多多勇駒,B Thompson,湯普新,130,1037,1,C W Chang,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
6,2025/01/01,7,LEGEND ST PAUL'S,保羅傳奇,Z Purton,潘頓,130,1229,12,F C Lor,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
7,2025/01/01,8,CELTIC TIMES,佳福駒,M Chadwick,蔡明紹,126,1239,13,W K Mo,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
8,2025/01/01,9,SMILING COLLECTOR,聚風雲,H Bentley,班德禮,126,1136,6,K H Ting,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
9,2025/01/01,10,HEALTHY GOLF,健康高球,L Ferraris,霍宏聲,125,1110,2,M Newnham,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
10,2025/01/01,11,HAILTOTHEVICTORS,光輝歲月,L Hewitson,希威森,124,1084,5,D Eustace,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
11,2025/01/01,12,ONLY U,銳一,A Atzeni,艾兆禮,124,1088,3,T P Yung,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
12,2025/01/01,13,EN PERFECTO,完美演繹,A Badel,巴度,121,1073,11,C S Shum,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
13,2025/01/01,14,FIGHT TIME,凱旋幸運,M F Poon,潘明輝,116,1064,4,D J Hall,11,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,15:40
