,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/18,1,ARMOUR EAGLE,E C W Wong,134,1157,2,10,Class 3,1200
1,2024/02/18,2,GOLDENFIELD,K De Melo,131,1108,3,10,Class 3,1200
2,2024/02/18,3,SMOKEY BEAR,Z Purton,131,1158,12,10,Class 3,1200
3,2024/02/18,4,TORONADO PHANTOM,K Teetan,131,1149,7,10,Class 3,1200
4,2024/02/18,5,BABY CRYSTAL,C L Chau,126,1226,8,10,Class 3,1200
5,2024/02/18,6,GOOD BUDDY,A Badel,126,1305,11,10,Class 3,1200
6,2024/02/18,7,SKY FOREVER,B Avdulla,125,1074,5,10,Class 3,1200
7,2024/02/18,8,VICTORY MOMENTS,M Chadwick,125,1141,10,10,Class 3,1200
8,2024/02/18,9,CALIFORNIA TOUCH,B Thompson,124,1252,1,10,Class 3,1200
9,2024/02/18,10,MARK THE MOMENT,Y L Chung,123,1225,6,10,Class 3,1200
10,2024/02/18,11,MONTA FRUTTA,L Hewitson,122,1131,9,10,Class 3,1200
11,2024/02/18,12,SPORTS LEGEND,M L Yeung,120,1173,4,10,Class 3,1200
