,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/08,1,CHARMING BABE,輕功猛男,J Orman,奧爾民,135,1128,2,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,105,0,,
1,2025/10/08,2,DENFIELD,勇威神駒,B Avdulla,艾道拿,132,1140,8,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,28,1,B2/TT,
2,2025/10/08,3,GRAND NOVA,鴻圖新星,H Bowman,布文,131,1069,7,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,28,1,E,
3,2025/10/08,4,WRITTEN CASA,領航財子,K Teetan,田泰安,130,1157,12,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,91,0,B/XB/TT,
4,2025/10/08,5,ACE POWER,祥勝力駒,L Ferraris,霍宏聲,128,1111,4,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,21,1,V/TT,
5,2025/10/08,6,WORLD HERO,環球英雄,A Badel,巴度,126,1121,9,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,87,0,B,
6,2025/10/08,7,GAMEPLAYER ELITE,電玩精英,A Atzeni,艾兆禮,125,1041,3,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,182,0,SR-/TT2,
7,2025/10/08,8,FLYING WROTE,東來欣賞,C L Chau,周俊樂 (-2),124,1151,11,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,28,1,TT,
8,2025/10/08,9,HAPPY PARK,開心樂園,C Y Ho,何澤堯,123,1231,5,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,91,0,,
9,2025/10/08,10,I P O BROS,艾彼奧,R Kingscote,金誠剛,122,1111,6,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,21,1,B,
10,2025/10/08,11,EXCEED THE WISH,星之願,L Hewitson,希威森,117,1026,10,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,21,1,H,
11,2025/10/08,12,INNO CENTURY,科創世紀,M Chadwick,蔡明紹,117,1095,1,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,151,0,TT1,
