,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/15,1,AFFORDABLE,L Hewitson,135,1234,11,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/05/15,2,GALLANT HERO,B Avdulla,134,1087,10,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/05/15,3,TURIN WARRIOR,K Teetan,130,1110,2,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/05/15,4,DRAGON STAR,Z Purton,128,1131,9,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/05/15,5,HOLY POWER,A Badel,128,1114,1,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/05/15,6,GALLANT CROWN,E C W Wong,125,1084,5,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/05/15,7,SETANTA,L Ferraris,125,1182,8,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/05/15,8,FAMILY FORTUNE,K H Chan,124,983,3,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/05/15,9,MR ALADDIN,A Atzeni,122,1079,7,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/05/15,10,RUNNING AHEAD,A Hamelin,119,1044,6,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/05/15,11,NICE BIRDIE,Y L Chung,117,1172,4,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
